,시도,주차장명,주차장유형,주소,위도,경도,관리기관,전화번호,특이사항,9.22(토),9.23(일),9.24(월),9.25(화),9.26(수)
6307,경상북도,왜관남부공영주차장,노외,경상북도 칠곡군 왜관읍 왜관리 216-1,35.991406299999994,128.3999253,,054-979-6573,31일 개방 안함,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6308,경상북도,왜관북부공영주차장,노외,경상북도 칠곡군 왜관읍 왜관리 216-13,35.995506899999995,128.40002479999998,,054-979-6573,31일 개방 안함,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6309,경상북도,왜관전통시장공영주차장,노외,경상북도 칠곡군 왜관읍 왜관리 210-24,35.995329999999996,128.3965801,,054-979-6573,23~30일 8일간 무료개방 31일 개방 안함,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00",
6310,경상북도,시내노상 제1-1구역,노상,경상북도 포항시 북구 중앙로 328-2,36.020151,129.369256,포항시시설관리공단,054-280-9420,월 정상운영 (10:00 ~ 19:00),"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00",,
6311,경상북도,시내노상 제1-2구역,노상,경상북도 포항시 북구 동빈로 9,36.037905200000004,129.3681989,포항시시설관리공단,054-280-9420,월 정상운영 (10:00 ~ 19:00),"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00",,
6312,경상북도,시내노상 제2구역,노상,경상북도 포항시 북구 칠성로 66,36.0369579,129.3689182,포항시시설관리공단,054-280-9420,월 정상운영 (10:00 ~ 19:00),"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00",,
6313,경상북도,시내노상 제3~6구역,노상,경상북도 포항시 북구 칠성로,36.0362901,129.3651754,포항시시설관리공단,054-280-9420,월 정상운영 (10:00 ~ 19:00),"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00",,
6314,경상북도,시내노상 제7구역,노상,경상북도 포항시 북구 죽도로,36.03376970000001,129.36597350000002,포항시시설관리공단,054-280-9420,월 정상운영 (10:00 ~ 19:00),"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00",,
6315,경상북도,어시장앞 노상,노상,경상북도 포항시 북구 해동로 187,36.035894,129.3695111,포항시시설관리공단,054-280-9420,일 정상운영 (10:00 ~ 19:00),"22,00:00~24:00","23,00:00~24:00",,"25,00:00~24:00",
6316,경상북도,북부시장 노상,노상,경상북도 포항시 북구 대신로 43,36.0480652,129.36713400000002,포항시시설관리공단,054-280-9420,월 정상운영 (10:00 ~ 19:00),"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00",,
6317,경상북도,영일대노상,노상,경상북도 포항시 북구 해안로,36.0727302,129.3985824,포항시시설관리공단,054-280-9420,월 정상운영 (12:00 ~ 21:00),"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00",,
6318,경상북도,칠성천복개 공영주차장,노외,경상북도 포항시 북구 칠성천길 124-2,36.03636540000001,129.36738,포항시시설관리공단,054-280-9420,유료운영 (07:00 ~ 22:00),,,,,
6319,경상북도,송도삼일 공영주차장,노외,경상북도 포항시 남구 운하로 130,36.0352212,129.3713702,포항시시설관리공단,054-280-9420,일 정상운영 (10:00 ~ 19:00),"22,00:00~24:00","23,00:00~24:00",,"25,00:00~24:00",
6320,경상북도,상도 공영주차장,노외,경상북도 포항시 남구 상도동 595-23,36.015274600000005,129.3542164,포항시시설관리공단,054-280-9420,월 정상운영 (13:00 ~ 22:00),"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00",,
6321,경상북도,대해시장 공영주차장,노외,경상북도 포항시 남구 문예로 135,36.018024,129.368605,포항시시설관리공단,054-280-9420,월 정상운영 (12:30 ~ 21:30),"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00",,
6322,경상북도,큰동해시장 공영주차장,노외,경상북도 포항시 남구 해도동 464-5,36.026182399999996,129.37211670000002,포항시시설관리공단,054-280-9420,월 정상운영 (11:00 ~ 20:00),"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00",,
6323,경상북도,대도 공영주차장,노외,경상북도 포항시 남구 대도동 71-5,36.0201865,129.3646919,포항시시설관리공단,054-280-9420,월 정상운영 (11:00 ~ 20:00),"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00",,
6324,경상북도,죽도어시장 공영주차장,노외,경상북도 포항시 북구 칠성천길 140,36.0367135,129.369016,포항시시설관리공단,054-280-9420,유료운영 (07:00 ~ 22:00),,,,,
6325,경상북도,오거리 공영주차장,노외,경상북도 포항시 북구 죽도시장4길 22,36.033219,129.3670005,포항시시설관리공단,054-280-9430,유료운영 (06:00 ~ 22:00),,,,,
6326,경상북도,동빈부두 공영주차장,노외,경상북도 포항시 북구 동빈2가 ,36.040806599999996,129.3697442,포항시시설관리공단,054-280-9420,일 정상운영 (10:00 ~ 19:00),"22,00:00~24:00","23,00:00~24:00",,"25,00:00~24:00",
6327,경상북도,포항역 공영주차장,노외,경상북도 포항시 북구 흥해읍 이인리 137-1,36.0705744,129.34191380000001,포항시시설관리공단,054-280-9420,"일, 월 정상운영 (00:00~24:00)","22,00:00~24:00","23,00:00~24:00",,,
6328,경상북도,대이동 공영주차장,노외,경상북도 포항시 남구 이동 659,36.0270539,129.3395122,포항시시설관리공단,054-280-9420,"일, 월 정상운영 (00:00~24:00)","22,00:00~24:00","23,00:00~24:00",,,
6329,경상북도,옥동공영주차장,노외,경상북도 안동시 옥동3길 21,36.5615115,128.7013969,안동시시설관리공단,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6330,경상북도,터미널공영주차장,노외,경상북도 안동시 송현동 833번지,36.5734521,128.6760424,안동시시설관리공단,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6331,경상북도,중앙로1,노상,경상북도 안동시 서부동 172-2번지,36.5661602,128.7281066,안동시시설관리공단,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6332,경상북도,중앙로2,노상,경상북도 안동시 서부동 152-2번지,36.5658563,128.72947340000002,안동시시설관리공단,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6333,경상북도,중앙로3,노상,경상북도 안동시 삼산동 112-3번지,36.565677,128.73137659999998,안동시시설관리공단,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6334,경상북도,중앙로4,노상,경상북도 안동시 삼산동 91-8번지,36.565822999999995,128.7316651,안동시시설관리공단,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6335,경상북도,중앙로5,노상,경상북도 안동시 삼산동 97-1번지,36.565254700000004,128.731472,안동시시설관리공단,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6336,경상북도,대안로1,노상,경상북도 안동시 남부동 250-1번지,36.56417329999999,128.7310105,안동시시설관리공단,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6337,경상북도,대안로2,노상,경상북도 안동시 남문동 199-3번지,36.5643141,128.7301002,안동시시설관리공단,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6338,경상북도,대안로5,노상,경상북도 안동시 남문동 229-1번지,36.564608899999996,128.7293511,안동시시설관리공단,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6339,경상북도,퇴계로1,노상,경상북도 안동시 서부동 189번지,36.566185299999994,128.7278476,안동시시설관리공단,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6340,경상북도,퇴계로2,노상,경상북도 안동시 남문동 230번지,36.565076899999994,128.7261939,안동시시설관리공단,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6341,경상북도,퇴계로3,노상,경상북도 안동시 남문동 228-4번지,36.56479100000001,128.7262392,안동시시설관리공단,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6342,경상북도,안동처등서편,노상,경상북도 안동시 남문동 222-26번지,36.5648684,128.72772690000002,안동시시설관리공단,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6343,경상북도,김제왕내과앞,노상,경상북도 안동시 동부동 453-1번지,36.565449900000004,128.73313059999998,안동시시설관리공단,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6344,경상북도,중앙시장1,노상,경상북도 안동시 대석동 259-23번지,36.565985600000005,128.72452990000002,민간위탁,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6345,경상북도,중앙시장2,노상,경상북도 안동시 안흥동 280-17번지,36.5650655,128.7246755,민간위탁,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6346,경상북도,중앙시장3,노상,경상북도 안동시 안흥동 280-17번지,36.5650655,128.7246755,민간위탁,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6347,경상북도,중앙시장4,노상,경상북도 안동시 안흥동 278-17번지,36.565253799999994,128.7260067,민간위탁,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6348,경상북도,중앙시장5,노상,경상북도 안동시 옥야동 285-8번지,36.565088,128.7240858,민간위탁,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6349,경상북도,중앙시장6,노상,경상북도 안동시 광석동 244-2번지,36.5651456,128.7218676,민간위탁,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6350,경상북도,퇴계로4,노상,경상북도 안동시 천리동 228-9번지,36.5635391,128.7261035,민간위탁,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6351,경상북도,안동의료원앞,노상,경상북도 안동시 북문동 25-4번지,36.5675579,128.7317965,민간위탁,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6352,경상북도,구산림청앞,노상,경상북도 안동시 운흥동 297번지,36.563967,128.732329,민간위탁,054-850-4710,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6353,경상북도,안동시청 부설주차장,부설,"경상북도 안동시 퇴계로 115(명륜동), 안동시청",36.568431,128.729554,안동시청 회계과,054-840-5156,14일 개방 안함,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6354,경상북도,성밖공원주차장,노외,경상북도 성주군 성주읍 경산리 763-73,35.9152421,128.2809336,경상북도 성주군청,054-930-6252,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6355,경상북도,실내체육관주차장,노외,경상북도 성주군 성주읍 성주로 3257,35.9182756,128.29018090000002,경상북도 성주군청,054-930-6252,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6356,경상북도,제일교회주차장,부설,경상북도 성주군 성주읍 경산리 77-1 외 8,35.9207464,128.2878176,제일교회,054-931-0091,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6357,경상북도,성주전통시장주차장,노외,경상북도 성주군 성주읍 경산리 718-325,35.9141469,128.28516770000002,경상북도 성주군청,054-930-6252,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6358,경상북도,왜관남부공영주차장,노외,경상북도 칠곡군 왜관읍 왜관리 216-1,35.991406299999994,128.3999253,,054-979-6573,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6359,경상북도,왜관북부공영주차장,노외,경상북도 칠곡군 왜관읍 왜관리 216-13,35.995506899999995,128.40002479999998,,054-979-6573,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6360,경상북도,왜관전통시장공영주차장,노외,경상북도 칠곡군 왜관읍 왜관리 210-24,35.995329999999996,128.3965801,,054-979-6573,,,"23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6361,경상북도,아사천공영주차장,노외,경상북도 의성군 의성읍 도동리 1013-1,36.3497282,128.7045249,경상북도 의성군청,054-830-6251,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6362,경상북도,동련사앞공영주차장,노외,경상북도 의성군 의성읍 도동리 806-2,36.349923100000005,128.7047952,경상북도 의성군청,054-830-6251,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6363,경상북도,문소1길노상주차장,노상,경상북도 의성군 의성읍 중리리 708-1(의성공고~동산교),36.3549354,128.7001994,경상북도 의성군청,054-830-6251,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6364,경상북도,군청후문노상주차장,노상,경상북도 의성군 의성읍 후죽리 509-8,36.35293239999999,128.69679820000002,경상북도 의성군청,054-830-6251,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6365,경상북도,동서2길1주차장,노외,경상북도 의성군 의성읍 후죽리 720,36.3508849,128.6961549,경상북도 의성군청,054-830-6251,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6366,경상북도,동서2길2주차장,노외,경상북도 의성군 의성읍 후죽리 602-1,36.350843,128.6977834,경상북도 의성군청,054-830-6251,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6367,경상북도,후죽4길주차장,노외,경상북도 의성군 의성읍 후죽리 508-1,36.35333970000001,128.6964932,경상북도 의성군청,054-830-6251,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6368,경상북도,문소2길주차장,노외,경상북도 의성군 의성읍 도동리 951,36.3477684,128.6987854,경상북도 의성군청,054-830-6251,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6369,경상북도,향교길주차장,노외,경상북도 의성군 의성읍 도서리 178-1,36.3479151,128.6971301,경상북도 의성군청,054-830-6251,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6370,경상북도,중앙길주차장,노외,경상북도 의성군 의성읍 도동리 918-1,36.3476518,128.6976134,경상북도 의성군청,054-830-6251,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6371,경상북도,동서1길1주차장,노외,경상북도 의성군 의성읍 상리리 711,36.3498025,128.701561,경상북도 의성군청,054-830-6251,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6372,경상북도,동서1길2주차장,노외,경상북도 의성군 의성읍 상리리 742-29,36.3504533,128.704302,경상북도 의성군청,054-830-6251,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6373,경상북도,문소1길주차장,노외,경상북도 의성군 의성읍 중리리 825-2,36.3511725,128.699228,경상북도 의성군청,054-830-6251,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6374,경상북도,후죽2길주차장,노외,경상북도 의성군 의성읍 중리리 500-3,36.3581999,128.70695790000002,경상북도 의성군청,054-830-6251,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6375,경상북도,후죽3길주차장,노외,경상북도 의성군 의성읍 후죽리 499-5,36.3548468,128.69738130000002,경상북도 의성군청,054-830-6251,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
6376,경상북도,북부주차장,노외,경상북도 의성군 후죽리 461-2,36.355381200000004,128.695688,경상북도 의성군청,054-830-6251,,"22,00:00~24:00","23,00:00~24:00","24,00:00~24:00","25,00:00~24:00","26,00:00~24:00"
